Date,Type,Amount,Note
01/08/2026,Thu,3500000,Doanh thu bán cà phê ca sáng
01/08/2026,Chi,1200000,Thanh toán tiền điện tháng 7
01/08/2026,Thu,4200000,Doanh thu bán cà phê ca chiều
02/08/2026,Chi,2500000,Nhập hạt cà phê Robusta từ nhà cung cấp
02/08/2026,Thu,5100000,Doanh thu đơn hàng sự kiện
02/08/2026,Chi,450000,Mua đá viên và sữa tươi
03/08/2026,Thu,3800000,Doanh thu bán hàng tại quán
03/08/2026,Chi,800000,Thanh toán tiền nước sinh hoạt
03/08/2026,Thu,2900000,Doanh thu đơn hàng giao tận nơi
04/08/2026,Chi,1500000,Nhập siro và nguyên liệu pha chế
04/08/2026,Thu,4600000,Doanh thu tổng hợp trong ngày
04/08/2026,Chi,300000,Sửa chữa máy pha cà phê
05/08/2026,Thu,3900000,Doanh thu ca sáng và ca chiều
05/08/2026,Chi,600000,Thanh toán cước dịch vụ Internet
05/08/2026,Thu,2100000,Doanh thu đơn hàng ShopeeFood
06/08/2026,Chi,1800000,Mua ly giấy và ống hút phân hủy sinh học
06/08/2026,Thu,4800000,Doanh thu bán cà phê và bánh ngọt
06/08/2026,Chi,500000,Chi phí vệ sinh và bảo trì trang thiết bị
07/08/2026,Thu,5300000,Doanh thu ngày cuối tuần
07/08/2026,Chi,3200000,Tạm ứng lương tuần cho nhân viên
