ID,Name,Category,BasePrice,Status
F001,Bánh Tiramisu,Bánh ngọt,39000,Available
F002,Bánh Croissant,Bánh ngọt,35000,Available
F003,Bánh Donut,Bánh ngọt,36000,Available
F004,Bánh Macaron,Bánh ngọt,25000,Available
F005,Bánh Mousse Chanh Dây,Bánh ngọt,42000,Available
F006,Bánh Red Velvet,Bánh ngọt,45000,Available
F007,Cheesecake Việt Quất,Bánh ngọt,49000,Available
F008,Bánh Su Kem,Bánh ngọt,28000,Available
F009,Cookie Chocolate Chip,Bánh quy,18000,Available
F010,Cookie Matcha,Bánh quy,18000,Available
F011,Brownie Socola,Bánh ngọt,32000,Available
F012,Bánh Cuộn Matcha,Bánh ngọt,38000,Available
F013,Panna Cotta,Dessert,35000,Available
F014,Pudding Caramel,Dessert,25000,Available
F015,Combo Bánh Ngọt,Combo,99000,Available
